"","lowerlemma","count"
"10024","underweighting",3
"10025","undoing",3
"10026","unexpectedness",3
"10027","unfocuse",3
"10028","unfocused",3
"10029","unigram",3
"10030","unimanual",3
"10031","unpopular",3
"10032","unrepresentative",3
"10033","unsatisfactory",3
"10034","unskilled",3
"10035","unspecific",3
"10036","unstudied",3
"10037","unsupported",3
"10038","unsystematic",3
"10039","uptalk",3
"10040","usefully",3
"10041","useless",3
"10042","utc",3
"10043","uttere",3
"10044","valentine",3
"10045","variably",3
"10046","varietie",3
"10047","vastly",3
"10048","velvet",3
"10049","venkataraman",3
"10050","vep",3
"10051","veps",3
"10052","verbalizer",3
"10053","vessel",3
"10054","vet",3
"10055","victory",3
"10056","videotap",3
"10057","vigliocco",3
"10058","village",3
"10059","violat",3
"10060","violator",3
"10061","visceral",3
"10062","visuali",3
"10063","visuals",3
"10064","vocod",3
"10065","voiced",3
"10066","volatility",3
"10067","volleyball",3
"10068","voltage",3
"10069","volubility",3
"10070","von",3
"10071","w1",3
"10072","wai",3
"10073","ward",3
"10074","was",3
"10075","watts",3
"10076","waxman",3
"10077","webcam",3
"10078","wedge",3
"10079","welfare",3
"10080","whites",3
"10081","widget",3
"10082","wiener",3
"10083","wiggleometer",3
"10084","wii",3
"10085","william",3
"10086","without",3
"10087","withrow",3
"10088","wong",3
"10089","wooden",3
"10090","woodward",3
"10091","wordlikeness",3
"10092","xab",3
"10093","yesterday",3
"10094","yi",3
"10095","yin",3
"10096","zealand",3
"10097","zevin",3
"10098","zimmerman",3
"10099","zipf",3
"10100","zoid",3
"10101","zwaan",3
"10102","001",2
"10103","10000",2
"10104","1024",2
"10105","103",2
"10106","123",2
"10107","125",2
"10108","129",2
"10109","137",2
"10110","142",2
"10111","144",2
"10112","149",2
"10113","1500",2
"10114","152",2
"10115","165",2
"10116","172",2
"10117","192",2
"10118","1940",2
"10119","1952",2
"10120","1953",2
"10121","1954",2
"10122","19th",2
"10123","1s",2
"10124","2006a",2
"10125","204",2
"10126","219",2
"10127","237",2
"10128","252",2
"10129","260",2
"10130","279",2
"10131","280",2
"10132","299",2
"10133","384",2
"10134","386",2
"10135","3afc",2
"10136","419",2
"10137","450",2
"10138","490",2
"10139","496",2
"10140","4e",2
"10141","512",2
"10142","53",2
"10143","570",2
"10144","59",2
"10145","600",2
"10146","6500",2
"10147","68",2
"10148","6s",2
"10149","726",2
"10150","750",2
"10151","76",2
"10152","95",2
"10153","960",2
"10154","aaaab",2
"10155","aac",2
"10156","aave",2
"10157","abbott",2
"10158","abc",2
"10159","aberrant",2
"10160","ablation",2
"10161","abnormally",2
"10162","abolish",2
"10163","abound",2
"10164","abroad",2
"10165","absmatcher",2
"10166","absolutely",2
"10167","absorb",2
"10168","absorption",2
"10169","abstractive",2
"10170","absurd",2
"10171","abt",2
"10172","abundant",2
"10173","accentuate",2
"10174","acceptibility",2
"10175","acclimatization",2
"10176","accomplished",2
"10177","accretion",2
"10178","accrual",2
"10179","accumulated",2
"10180","accustom",2
"10181","acg",2
"10182","acheson",2
"10183","achievable",2
"10184","achiever",2
"10185","acquainted",2
"10186","acquisitions",2
"10187","acs",2
"10188","actualization",2
"10189","actualize",2
"10190","acutely",2
"10191","acyclic",2
"10192","adaptations",2
"10193","adaptiveness",2
"10194","additively",2
"10195","addresse",2
"10196","addressing",2
"10197","adeep",2
"10198","adj",2
"10199","adjectival",2
"10200","adjoin",2
"10201","adjunct",2
"10202","adjusting",2
"10203","admissible",2
"10204","adopte",2
"10205","adorable",2
"10206","adv",2
"10207","adversely",2
"10208","adversity",2
"10209","advert",2
"10210","adverts",2
"10211","aer",2
"10212","af",2
"10213","affecting",2
"10214","affirmation",2
"10215","afflict",2
"10216","afforded",2
"10217","afghan",2
"10218","agentively",2
"10219","agnoli",2
"10220","agnostic",2
"10221","ahissar",2
"10222","aic",2
"10223","airplane",2
"10224","albeit",2
"10225","aleven",2
"10226","alexia",2
"10227","algebras",2
"10228","algom",2
"10229","alienable",2
"10230","allege",2
"10231","allen",2
"10232","allergy",2
"10233","allocating",2
"10234","allocations",2
"10235","allude",2
"10236","allure",2
"10237","alphabetical",2
"10238","alphanumeric",2
"10239","altq",2
"10240","alumnus",2
"10241","alvarez",2
"10242","amateur",2
"10243","amazing",2
"10244","amazonia",2
"10245","amber",2
"10246","ambiguously",2
"10247","ambitious",2
"10248","amend",2
"10249","americas",2
"10250","ames",2
"10251","amnestic",2
"10252","amortized",2
"10253","amphibian",2
"10254","amplification",2
"10255","amsterdam",2
"10256","amuse",2
"10257","amusement",2
"10258","analogize",2
"10259","analogously",2
"10260","analogs",2
"10261","analyzer",2
"10262","anbn",2
"10263","anchored",2
"10264","anecdote",2
"10265","anew",2
"10266","animatron",2
"10267","anisotropy",2
"10268","anlysis",2
"10269","announce",2
"10270","ante",2
"10271","antenna",2
"10272","anthony",2
"10273","anticipatorily",2
"10274","antiquity",2
"10275","any",2
"10276","anzai",2
"10277","aon",2
"10278","apallic",2
"10279","appal",2
"10280","appealing",2
"10281","appeare",2
"10282","apperly",2
"10283","applie",2
"10284","appreciably",2
"10285","appro",2
"10286","approximability",2
"10287","april",2
"10288","aquaria",2
"10289","arai",2
"10290","areal",2
"10291","arslan",2
"10292","articulating",2
"10293","asia",2
"10294","asocial",2
"10295","aspects",2
"10296","aspire",2
"10297","asq",2
"10298","assemblage",2
"10299","assesse",2
"10300","assisting",2
"10301","assistments",2
"10302","assure",2
"10303","asti",2
"10304","asynchronize",2
"10305","ate",2
"10306","atheism",2
"10307","atheist",2
"10308","atl",2
"10309","atmosphere",2
"10310","attacking",2
"10311","attainable",2
"10312","attemep",2
"10313","attempte",2
"10314","attendant",2
"10315","attending",2
"10316","attentive",2
"10317","attenuated",2
"10318","attic",2
"10319","attributive",2
"10320","aurally",2
"10321","auroc",2
"10322","authorship",2
"10323","autocorrelated",2
"10324","automa",2
"10325","avc",2
"10326","avian",2
"10327","avoider",2
"10328","avoiding",2
"10329","award",2
"10330","awkward",2
"10331","aww",2
"10332","axial",2
"10333","axiomatic",2
"10334","ba40",2
"10335","backbone",2
"10336","backgrounding",2
"10337","backwards",2
"10338","bai",2
"10339","baillargeon",2
"10340","baldwin",2
"10341","ballard",2
"10342","bandwidth",2
"10343","bantu",2
"10344","bara",2
"10345","barbie",2
"10346","barely",2
"10347","barks",2
"10348","barry",2
"10349","basel",2
"10350","basketballer",2
"10351","battaglia",2
"10352","baxter",2
"10353","baysian",2
"10354","beagle",2
"10355","beaman",2
"10356","beeman",2
"10357","beep",2
"10358","beeping",2
"10359","beer",2
"10360","beget",2
"10361","begg",2
"10362","behaviorist",2
"10363","belgian",2
"10364","belt",2
"10365","bengio",2
"10366","bent",2
"10367","benz",2
"10368","bergmann",2
"10369","berkeley",2
"10370","bernoulli",2
"10371","bettor",2
"10372","bibliography",2
"10373","bica",2
"10374","biconditional",2
"10375","bicultural",2
"10376","bigrams",2
"10377","bimanually",2
"10378","binder",2
"10379","birch",2
"10380","bishop",2
"10381","bitter",2
"10382","bivariate",2
"10383","bizarre",2
"10384","blaha",2
"10385","blended",2
"10386","blessing",2
"10387","blindfold",2
"10388","blindly",2
"10389","blit",2
"10390","bloch",2
"10391","blogs",2
"10392","blur",2
"10393","boast",2
"10394","boat",2
"10395","bochner",2
"10396","bohemian",2
"10397","bombard",2
"10398","bond",2
"10399","bonobo",2
"10400","bookies",2
"10401","booklet",2
"10402","booth",2
"10403","borderline",2
"10404","borg",2
"10405","borrowed",2
"10406","borst",2
"10407","bossini",2
"10408","boster",2
"10409","botvinick",2
"10410","boundedness",2
"10411","bowden",2
"10412","bowdle",2
"10413","bower",2
"10414","braced",2
"10415","bracelet",2
"10416","bracket",2
"10417","brainerd",2
"10418","brake",2
"10419","brams",2
"10420","braun",2
"10421","braver",2
"10422","brazil",2
"10423","bread",2
"10424","breakdance",2
"10425","breakfast",2
"10426","breaking",2
"10427","breakthrough",2
"10428","breast",2
"10429","breath",2
"10430","broadest",2
"10431","brodmann",2
"10432","broek",2
"10433","brood",2
"10434","brows",2
"10435","browser",2
"10436","bruner",2
"10437","brush",2
"10438","btfs",2
"10439","bucciarelli",2
"10440","bucket",2
"10441","buddhism",2
"10442","budescu",2
"10443","buil",2
"10444","bundesen",2
"10445","bundle",2
"10446","burgeon",2
"10447","burn",2
"10448","burst",2
"10449","bush",2
"10450","but",2
"10451","byer",2
"10452","bystander",2
"10453","cafe",2
"10454","calculated",2
"10455","calorie",2
"10456","canonicality",2
"10457","cantilever",2
"10458","cantrell",2
"10459","capitalization",2
"10460","capricious",2
"10461","cardiac",2
"10462","caretaker",2
"10463","carnegie",2
"10464","carney",2
"10465","carpet",2
"10466","carreiras",2
"10467","carrot",2
"10468","carruther",2
"10469","carryover",2
"10470","carter",2
"10471","cartesian",2
"10472","carvalho",2
"10473","cassava",2
"10474","casts",2
"10475","catastrophically",2
"10476","cate",2
"10477","catholic",2
"10478","caudate",2
"10479","cautious",2
"10480","cautiously",2
"10481","cbl",2
"10482","cbr",2
"10483","cccd",2
"10484","cea",2
"10485","cellar",2
"10486","cent",2
"10487","centers",2
"10488","centroid",2
"10489","ceo",2
"10490","cerebellum",2
"10491","chalmer",2
"10492","chamber",2
"10493","championship",2
"10494","changepoint",2
"10495","chant",2
"10496","chaos",2
"10497","chapman",2
"10498","characterisation",2
"10499","charitable",2
"10500","charon",2
"10501","cheater",2
"10502","cheese",2
"10503","chemero",2
"10504","chemist",2
"10505","chequerboard",2
"10506","cherry",2
"10507","chew",2
"10508","chia",2
"10509","chiastic",2
"10510","chief",2
"10511","chien",2
"10512","childbirth",2
"10513","chip",2
"10514","chore",2
"10515","christians",2
"10516","christopher",2
"10517","chromatic",2
"10518","chromium",2
"10519","chrono",2
"10520","chronometric",2
"10521","cinema",2
"10522","circulation",2
"10523","circumscribe",2
"10524","civilian",2
"10525","cjt",2
"10526","claims",2
"10527","clapping",2
"10528","classificatory",2
"10529","claw",2
"10530","cleaner",2
"10531","cleanliness",2
"10532","cleft",2
"10533","cliff",2
"10534","climbing",2
"10535","closed",2
"10536","cloth",2
"10537","clothes",2
"10538","cloud",2
"10539","clown",2
"10540","cluttered",2
"10541","coaching",2
"10542","coactive",2
"10543","coal",2
"10544","coalgebra",2
"10545","coarticulatory",2
"10546","coat",2
"10547","cochlear",2
"10548","codebook",2
"10549","coexistence",2
"10550","cogsketch",2
"10551","coh",2
"10552","coher",2
"10553","coincide",2
"10554","cole",2
"10555","collecting",2
"10556","colloquial",2
"10557","colocation",2
"10558","colon",2
"10559","colorado",2
"10560","coloured",2
"10561","coma",2
"10562","coman",2
"10563","combinatoriality",2
"10564","commence",2
"10565","commensurable",2
"10566","commentary",2
"10567","commercially",2
"10568","commonplace",2
"10569","communicated",2
"10570","communications",2
"10571","communicatively",2
"10572","compactly",2
"10573","companionship",2
"10574","compass",2
"10575","compel",2
"10576","competently",2
"10577","competitively",2
"10578","complementizer",2
"10579","compliance",2
"10580","compliment",2
"10581","complimentary",2
"10582","comply",2
"10583","composing",2
"10584","comprising",2
"10585","computable",2
"10586","computationalist",2
"10587","computed",2
"10588","concatenat",2
"10589","conceiving",2
"10590","conceptualise",2
"10591","conclusively",2
"10592","condemnation",2
"10593","condensation",2
"10594","conditionally",2
"10595","conditions",2
"10596","conferencing",2
"10597","confine",2
"10598","confirming",2
"10599","conflation",2
"10600","conflictive",2
"10601","confounded",2
"10602","confrontation",2
"10603","confusing",2
"10604","congestion",2
"10605","conjugate",2
"10606","conjunctively",2
"10607","consensual",2
"10608","conservatife",2
"10609","conservatively",2
"10610","consolidat",2
"10611","consolidating",2
"10612","conspicuous",2
"10613","conspiracies",2
"10614","conspiracist",2
"10615","constitution",2
"10616","constural",2
"10617","contaminant",2
"10618","contemplation",2
"10619","contest",2
"10620","continuance",2
"10621","contracted",2
"10622","contractualism",2
"10623","contractualist",2
"10624","contrarily",2
"10625","controversially",2
"10626","conveniently",2
"10627","conversations",2
"10628","convex",2
"10629","convict",2
"10630","convolve",2
"10631","cooe",2
"10632","cooing",2
"10633","cooking",2
"10634","cooperativeness",2
"10635","coordinated",2
"10636","copycat",2
"10637","corley",2
"10638","corre",2
"10639","correlating",2
"10640","correlogram",2
"10641","corroboration",2
"10642","corsi",2
"10643","corvid",2
"10644","cosmetic",2
"10645","cosmide",2
"10646","could",2
"10647","council",2
"10648","countdown",2
"10649","counterbalanced",2
"10650","countless",2
"10651","courses",2
"10652","coursework",2
"10653","court",2
"10654","courtroom",2
"10655","cowan",2
"10656","cpc",2
"10657","creating",2
"10658","creolization",2
"10659","criss",2
"10660","criticality",2
"10661","criticizing",2
"10662","croft",2
"10663","crosssituational",2
"10664","crow",2
"10665","crowded",2
"10666","crowdsourced",2
"10667","crps",2
"10668","crqa",2
"10669","crude",2
"10670","crupi",2
"10671","crystalize",2
"10672","crystalized",2
"10673","csibra",2
"10674","css",2
"10675","cullen",2
"10676","culminat",2
"10677","culminate",2
"10678","cummins",2
"10679","curate",2
"10680","curiously",2
"10681","curricular",2
"10682","cushion",2
"10683","cushman",2
"10684","customized",2
"10685","cute",2
"10686","cvrp",2
"10687","cyclically",2
"10688","cylindrical",2
"10689","daegu",2
"10690","dalmatians",2
"10691","damaging",2
"10692","damn",2
"10693","daneman",2
"10694","dangers",2
"10695","danish",2
"10696","dap",2
"10697","darker",2
"10698","darwin",2
"10699","darwinian",2
"10700","dash",2
"10701","dawe",2
"10702","dawes",2
"10703","db",2
"10704","dbb",2
"10705","dbbs",2
"10706","dc",2
"10707","dcm",2
"10708","deafness",2
"10709","debated",2
"10710","debater",2
"10711","debates",2
"10712","debriefing",2
"10713","decaro",2
"10714","deceiver",2
"10715","december",2
"10716","decentralize",2
"10717","declare",2
"10718","deconstruct",2
"10719","dedicate",2
"10720","defaulte",2
"10721","defective",2
"10722","defensible",2
"10723","definiteness",2
"10724","definitive",2
"10725","defuse",2
"10726","deity",2
"10727","delegation",2
"10728","deliberating",2
"10729","delicious",2
"10730","delineat",2
"10731","dem",2
"10732","demarcate",2
"10733","demberg",2
"10734","democrats",2
"10735","demon",2
"10736","demonstrably",2
"10737","demonstrated",2
"10738","demonstrator",2
"10739","denison",2
"10740","denominal",2
"10741","denrell",2
"10742","densely",2
"10743","dent",2
"10744","deontologist",2
"10745","department",2
"10746","dermatologist",2
"10747","descendant",2
"10748","descriptively",2
"10749","desiderata",2
"10750","desk",2
"10751","dessert",2
"10752","destabilization",2
"10753","destiny",2
"10754","destrebeceqz",2
"10755","destructive",2
"10756","desynchronization",2
"10757","deter",2
"10758","determinate",2
"10759","determines",2
"10760","devaluation",2
"10761","devoid",2
"10762","dfa",2
"10763","dfie",2
"10764","dialectical",2
"10765","dialing",2
"10766","dichotically",2
"10767","didactic",2
"10768","dieckmann",2
"10769","diets",2
"10770","different",2
"10771","digitally",2
"10772","dilley",2
"10773","dillon",2
"10774","dingo",2
"10775","dinner",2
"10776","dirty",2
"10777","disabled",2
"10778","disbelief",2
"10779","discernment",2
"10780","disconfirming",2
"10781","discource",2
"10782","discov",2
"10783","discretize",2
"10784","discriminator",2
"10785","discussing",2
"10786","disentangl",2
"10787","dishonestly",2
"10788","disjunct",2
"10789","dislik",2
"10790","disorders",2
"10791","disorient",2
"10792","disoriented",2
"10793","disperse",2
"10794","dispersed",2
"10795","displaced",2
"10796","displayed",2
"10797","dispreferred",2
"10798","disprove",2
"10799","disqualify",2
"10800","dissemination",2
"10801","dissent",2
"10802","dist",2
"10803","distress",2
"10804","disutility",2
"10805","disyllabic",2
"10806","diversified",2
"10807","dividend",2
"10808","dm",2
"10809","dmas",2
"10810","dnh",2
"10811","doane",2
"10812","dogma",2
"10813","dollar",2
"10814","domesticate",2
"10815","dominantly",2
"10816","domino",2
"10817","donchin",2
"10818","dorso",2
"10819","dorsomedial",2
"10820","doubl",2
"10821","doubtful",2
"10822","douglass",2
"10823","dove",2
"10824","dowman",2
"10825","doxastic",2
"10826","dpan",2
"10827","dqs",2
"10828","drain",2
"10829","dramas",2
"10830","dress",2
"10831","driverless",2
"10832","drone",2
"10833","dshm",2
"10834","dt",2
"10835","duality",2
"10836","dube",2
"10837","dubious",2
"10838","duck",2
"10839","duet",2
"10840","dugalo",2
"10841","dumay",2
"10842","duncan",2
"10843","duncker",2
"10844","dundee",2
"10845","dung",2
"10846","dunn",2
"10847","dunning",2
"10848","duplicate",2
"10849","dwelling",2
"10850","dye",2
"10851","dyna",2
"10852","dynamicism",2
"10853","dynamicist",2
"10854","dynamism",2
"10855","dynastic",2
"10856","dynasty",2
"10857","dyslectic",2
"10858","ea",2
"10859","eactivat",2
"10860","eal",2
"10861","earning",2
"10862","eater",2
"10863","ebica",2
"10864","ecgs",2
"10865","echterhoff",2
"10866","economists",2
"10867","ectoparasite",2
"10868","edegenerat",2
"10869","editor",2
"10870","editorial",2
"10871","edits",2
"10872","eds",2
"10873","educat",2
"10874","effecting",2
"10875","efficaciousness",2
"10876","egner",2
"10877","egoistic",2
"10878","einstellung",2
"10879","elans",2
"10880","electability",2
"10881","electroencephalographic",2
"10882","electromyography",2
"10883","elevate",2
"10884","elevated",2
"10885","elliptical",2
"10886","em",2
"10887","embodie",2
"10888","emergentist",2
"10889","eminent",2
"10890","emoderat",2
"10891","emory",2
"10892","empath",2
"10893","empower",2
